0.099941	0.099928	0.080392	0.098451	0.061702	0.099928	0.066650	0.099629	0.099928	0.099928	0.106228	0.100213	0.076380	0.098697	0.099928	0.098905	0.095979	0.097969	0.099910	0.098212	0.254935	0.101990	0.099738	0.042519	0.099423	0.099928	0.101888	0.291750	0.099423	0.098905	0.099928	0.098451	0.099928	0.096425	0.098513	0.114692	0.088398	0.099167	0.099423	0.097985	0.099928	0.099738	0.100033	0.078328	0.089429	0.088356	0.084265	0.092122	0.093869	0.091406	0.071301	0.099878	0.100367	0.099139	0.099928	0.099928	0.099928	0.099928	0.101180	0.099423	0.080417	0.101871
0.148511	0.146230	0.082635	0.144826	0.440156	0.146230	0.117635	0.148426	0.146230	0.146230	0.150360	0.190253	0.127680	0.145202	0.146230	0.145407	0.146273	0.138414	0.148227	0.144714	0.094796	0.137372	0.145431	0.086313	0.145832	0.146230	0.150349	0.530429	0.145832	0.145407	0.146230	0.144826	0.146230	0.133499	0.148886	0.145137	0.141651	0.145641	0.145832	0.143916	0.146230	0.145431	0.143892	0.107500	0.122276	0.091226	0.127129	0.146351	0.146989	0.127585	0.094037	0.142820	0.148811	0.139827	0.146230	0.146230	0.146230	0.146230	0.150827	0.146398	0.108081	0.147368
0.677792	0.672292	0.626274	0.671135	0.617175	0.672292	0.732479	0.671865	0.672292	0.672292	0.669506	0.663911	0.758539	0.674511	0.672292	0.674042	0.679022	0.673834	0.664764	0.671262	0.585607	0.660691	0.672122	0.647607	0.672951	0.672292	0.671505	0.579376	0.672385	0.674042	0.672292	0.671135	0.672292	0.677739	0.670262	0.649010	0.698117	0.673441	0.672385	0.674332	0.672292	0.672122	0.667536	0.615369	0.687915	0.662229	0.703258	0.668874	0.678595	0.699220	0.720493	0.672103	0.669772	0.672965	0.672292	0.672292	0.672292	0.672292	0.671311	0.672385	0.695058	0.671361
0.033627	0.035992	0.013029	0.036012	0.026434	0.035992	0.022795	0.035927	0.035992	0.035992	0.034390	0.032850	0.026878	0.037462	0.035992	0.034949	0.036150	0.034878	0.033241	0.035743	0.013160	0.030237	0.035949	0.027002	0.035452	0.035992	0.035288	0.017586	0.035452	0.034949	0.035992	0.036012	0.035992	0.031742	0.036377	0.030153	0.058075	0.035189	0.036018	0.034574	0.035992	0.035949	0.033742	0.017220	0.033465	0.030042	0.038118	0.033650	0.033294	0.030546	0.028889	0.035010	0.034617	0.034924	0.035992	0.035992	0.035992	0.035992	0.034081	0.036018	0.029939	0.034629
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.008288	0.009871	0.000886	0.008845	0.005422	0.009871	0.003095	0.009854	0.009871	0.009871	0.008731	0.007973	0.001822	0.009019	0.009871	0.010801	0.008317	0.008079	0.007155	0.008581	0.000481	0.006896	0.009880	0.001192	0.009356	0.009871	0.009286	0.000426	0.009922	0.008939	0.009871	0.008845	0.009871	0.007505	0.007073	0.003987	0.003591	0.009129	0.009922	0.008779	0.009871	0.009880	0.007484	0.001093	0.005487	0.008259	0.005973	0.006872	0.008064	0.005617	0.003469	0.009284	0.008938	0.008341	0.009871	0.009871	0.009871	0.009871	0.008488	0.009922	0.005658	0.009019
0.475993	0.473817	0.463402	0.471187	0.627554	0.473817	0.600706	0.475201	0.473817	0.473817	0.470684	0.477193	0.611473	0.477625	0.473817	0.474566	0.496851	0.466393	0.463843	0.471886	0.240848	0.459960	0.475333	0.709915	0.474961	0.473817	0.474380	0.464821	0.474961	0.474566	0.473817	0.471187	0.473817	0.464320	0.473327	0.400077	0.535340	0.475741	0.474961	0.474061	0.473817	0.475333	0.467253	0.321873	0.446154	0.584240	0.558284	0.469145	0.485630	0.535310	0.513361	0.472180	0.471137	0.473341	0.473817	0.473817	0.473817	0.473817	0.474653	0.474961	0.537712	0.471923
0.232807	0.226312	0.183681	0.220171	0.160850	0.226312	0.185178	0.225760	0.226312	0.226312	0.224667	0.218359	0.400390	0.229254	0.226312	0.227293	0.226313	0.250091	0.242215	0.220683	0.166253	0.225210	0.227357	0.123321	0.227426	0.226312	0.225989	0.155082	0.227426	0.227293	0.226312	0.220171	0.226538	0.237032	0.215226	0.334440	0.257857	0.227176	0.227426	0.232950	0.226312	0.227357	0.222189	0.485833	0.255737	0.308018	0.229008	0.208403	0.224992	0.219045	0.187899	0.223089	0.229971	0.222553	0.226538	0.226538	0.226312	0.226312	0.228004	0.227426	0.230751	0.229872
0.345603	0.341775	0.410923	0.335088	0.333188	0.341775	0.274269	0.341816	0.341775	0.341775	0.344299	0.340019	0.280085	0.340801	0.341775	0.341782	0.338651	0.356194	0.381633	0.335285	0.436600	0.341902	0.343743	0.179591	0.342562	0.341775	0.342776	0.430072	0.342562	0.341782	0.342002	0.335088	0.342002	0.367801	0.327286	0.427643	0.315691	0.341998	0.342562	0.342299	0.342002	0.343743	0.350374	0.463515	0.329884	0.500090	0.336749	0.320134	0.330640	0.325162	0.272869	0.339961	0.344559	0.338087	0.342002	0.342002	0.342002	0.342002	0.343691	0.342562	0.383503	0.344294
0.182612	0.190689	0.072566	0.203797	0.465555	0.190689	0.163506	0.193021	0.190689	0.190689	0.185376	0.196102	0.139144	0.190157	0.190689	0.188433	0.189778	0.181372	0.177935	0.203434	0.089063	0.174256	0.189893	0.325379	0.189880	0.190915	0.188800	0.070553	0.189880	0.188433	0.190915	0.203797	0.190915	0.175682	0.211291	0.133285	0.211023	0.189154	0.189880	0.186031	0.190915	0.189893	0.197086	0.081363	0.211550	0.102709	0.170219	0.224464	0.194748	0.158153	0.228193	0.188396	0.190239	0.185752	0.190915	0.190915	0.190915	0.190915	0.183768	0.189880	0.160471	0.185255
0.635866	0.638887	0.603879	0.642221	0.581792	0.638661	0.597163	0.638269	0.638661	0.638661	0.640869	0.629556	0.595073	0.637215	0.638661	0.637193	0.630536	0.641944	0.637448	0.641980	0.798153	0.645482	0.638294	0.581230	0.638160	0.638661	0.637541	0.582423	0.638160	0.637193	0.638661	0.642221	0.638661	0.644088	0.638668	0.677899	0.621931	0.637684	0.638160	0.635986	0.638661	0.638294	0.643183	0.617496	0.662946	0.606273	0.611557	0.638417	0.631070	0.615092	0.628374	0.640335	0.640031	0.641113	0.638887	0.638887	0.638887	0.638887	0.636253	0.638160	0.616709	0.638649
0.512303	0.527535	0.707690	0.525953	0.339754	0.527535	0.607398	0.526088	0.527535	0.527762	0.530519	0.506427	0.410240	0.525461	0.527762	0.527457	0.519951	0.523789	0.513963	0.525932	0.728688	0.575150	0.526142	0.641562	0.527470	0.527762	0.527310	0.522294	0.527470	0.527457	0.527762	0.525953	0.527762	0.514302	0.519323	0.589837	0.476868	0.527453	0.527470	0.529859	0.527762	0.526142	0.525141	0.661400	0.496761	0.417125	0.478743	0.521349	0.519169	0.536946	0.592722	0.536686	0.529701	0.541558	0.527762	0.527762	0.527762	0.527762	0.531393	0.527470	0.507453	0.531008
0.051921	0.046949	0.028344	0.044408	0.016957	0.046949	0.034939	0.046766	0.046949	0.046949	0.045592	0.043564	0.037539	0.046372	0.046949	0.046311	0.047827	0.046637	0.045554	0.044262	0.020897	0.040361	0.048078	0.025254	0.046578	0.046949	0.046365	0.024167	0.046578	0.046311	0.046949	0.044408	0.046949	0.048023	0.043497	0.039249	0.045105	0.046447	0.046578	0.045932	0.046949	0.048078	0.044318	0.028641	0.042279	0.140538	0.076028	0.039921	0.044001	0.045607	0.036428	0.045617	0.045582	0.044551	0.046949	0.046949	0.046949	0.046949	0.045327	0.047143	0.055650	0.045614
0.675193	0.683003	0.609280	0.689741	0.651047	0.683003	0.741990	0.682718	0.683003	0.683003	0.678862	0.672923	0.636221	0.684487	0.683003	0.681765	0.687337	0.674350	0.669320	0.689678	0.589685	0.681858	0.682558	0.840999	0.683196	0.683003	0.681603	0.568256	0.683196	0.681765	0.683003	0.689741	0.683003	0.671295	0.697610	0.641294	0.709605	0.682229	0.683196	0.679921	0.683003	0.682558	0.685612	0.579793	0.675199	0.638888	0.708385	0.703388	0.690311	0.673101	0.743303	0.683788	0.679436	0.684059	0.683003	0.683003	0.683003	0.683003	0.680103	0.683196	0.700723	0.678536
0.007929	0.009485	0.000859	0.008494	0.005373	0.009485	0.002972	0.009469	0.009485	0.009485	0.008355	0.007623	0.001762	0.008637	0.009485	0.008553	0.007972	0.007733	0.006846	0.008229	0.000474	0.006588	0.009496	0.001154	0.009534	0.009485	0.008901	0.000420	0.009534	0.008553	0.009485	0.008494	0.009485	0.007178	0.006762	0.003813	0.003450	0.008742	0.009534	0.008401	0.009485	0.009496	0.007167	0.001069	0.005251	0.008181	0.005728	0.006571	0.007709	0.005370	0.003323	0.008912	0.008562	0.007982	0.009485	0.009485	0.009485	0.009485	0.008117	0.009534	0.005427	0.008646
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.053179	0.051110	0.041505	0.048304	0.039343	0.051110	0.034612	0.050994	0.051110	0.051110	0.055310	0.054615	0.047650	0.050460	0.051110	0.050505	0.050551	0.048423	0.051139	0.048168	0.045586	0.049747	0.051020	0.022024	0.050750	0.051110	0.053436	0.258044	0.050750	0.050505	0.051110	0.048304	0.051110	0.046840	0.049840	0.059877	0.049060	0.050629	0.050750	0.050064	0.051110	0.051020	0.048766	0.040795	0.039008	0.045049	0.047176	0.043616	0.048056	0.047517	0.028224	0.049907	0.050015	0.048753	0.051110	0.051110	0.051110	0.051110	0.053716	0.050750	0.038386	0.052761
0.679030	0.671907	0.625600	0.668221	0.628152	0.671907	0.647249	0.671525	0.671907	0.671907	0.675615	0.682076	0.745404	0.674553	0.671907	0.673985	0.676710	0.673107	0.678018	0.668431	0.617002	0.670036	0.671619	0.623075	0.672132	0.671907	0.674518	0.855198	0.672132	0.673985	0.671907	0.668221	0.671907	0.667361	0.677481	0.723011	0.709121	0.673292	0.672132	0.672296	0.671907	0.671619	0.666546	0.633746	0.662025	0.653502	0.700892	0.659238	0.669050	0.692158	0.648019	0.669967	0.669984	0.670033	0.671907	0.671907	0.671907	0.671907	0.678779	0.672132	0.658766	0.673701
0.007929	0.009485	0.000859	0.008494	0.005373	0.009485	0.002972	0.009469	0.009485	0.009485	0.008355	0.007623	0.001762	0.008637	0.009485	0.008553	0.007972	0.007733	0.006846	0.008229	0.000474	0.006588	0.009496	0.001154	0.009534	0.009485	0.008901	0.000420	0.009534	0.008553	0.009485	0.008494	0.009485	0.007178	0.006762	0.003813	0.003450	0.008742	0.009534	0.008401	0.009485	0.009496	0.007167	0.001069	0.005251	0.008181	0.005728	0.006571	0.007709	0.005370	0.003323	0.008912	0.008562	0.007982	0.009485	0.009485	0.009485	0.009485	0.008117	0.009534	0.005427	0.008646
0.008288	0.009871	0.000886	0.008845	0.005422	0.009871	0.003095	0.009854	0.009871	0.009871	0.008731	0.007973	0.001822	0.009019	0.009871	0.008939	0.008317	0.008079	0.007155	0.008581	0.000481	0.006896	0.009880	0.001192	0.009356	0.009871	0.009286	0.000426	0.009922	0.010801	0.009871	0.008845	0.009871	0.007505	0.007073	0.003987	0.003591	0.009129	0.009922	0.008779	0.009871	0.009880	0.007484	0.001093	0.005487	0.008259	0.005973	0.006872	0.008064	0.005617	0.003469	0.009284	0.008938	0.008341	0.009871	0.009871	0.009871	0.009871	0.008488	0.009922	0.005658	0.009019
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.157193	0.163863	0.067205	0.175402	0.293981	0.163863	0.137302	0.165066	0.163863	0.163863	0.159261	0.162192	0.117828	0.163594	0.163863	0.161855	0.162974	0.156315	0.151119	0.175086	0.081086	0.151351	0.163218	0.303410	0.163144	0.164089	0.162195	0.057291	0.163144	0.161855	0.164089	0.175402	0.164089	0.151625	0.183143	0.117236	0.186629	0.162497	0.163144	0.159796	0.164089	0.163218	0.169978	0.064853	0.186162	0.093431	0.150136	0.191781	0.165447	0.138249	0.207024	0.162253	0.162043	0.160327	0.164089	0.164089	0.164089	0.164089	0.157806	0.163144	0.141137	0.159179
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.296694	0.280034	0.519662	0.272249	0.153104	0.280034	0.245885	0.279127	0.280034	0.280034	0.277234	0.267840	0.440232	0.279911	0.280261	0.280940	0.283537	0.291086	0.298273	0.272723	0.198302	0.276939	0.282227	0.175935	0.280576	0.280261	0.279238	0.155750	0.280576	0.280940	0.280261	0.272249	0.280261	0.320117	0.261993	0.246190	0.260878	0.280871	0.280576	0.282234	0.280261	0.282227	0.283947	0.405992	0.323138	0.460185	0.292649	0.256767	0.276483	0.287707	0.250860	0.279134	0.279477	0.278786	0.280261	0.280261	0.280261	0.280261	0.275842	0.280576	0.348999	0.284264
0.420170	0.428161	0.242576	0.442461	0.486279	0.428161	0.333242	0.428588	0.428387	0.428387	0.425946	0.426982	0.311386	0.427916	0.428387	0.425196	0.422445	0.417191	0.412977	0.441595	0.432236	0.407917	0.427007	0.479143	0.426926	0.428387	0.427123	0.430540	0.426926	0.425196	0.428387	0.442461	0.428387	0.405155	0.458122	0.372234	0.465618	0.425965	0.426926	0.420622	0.428387	0.427007	0.434691	0.235518	0.454678	0.312979	0.430592	0.459761	0.423402	0.374237	0.432125	0.425333	0.424617	0.422789	0.428387	0.428387	0.428387	0.428387	0.421092	0.426926	0.370928	0.422215
0.636484	0.633855	0.493273	0.629555	0.430041	0.633855	0.575628	0.632264	0.633855	0.633855	0.640854	0.624846	0.613538	0.635927	0.633855	0.635444	0.628046	0.648429	0.647741	0.629523	0.798648	0.637979	0.633809	0.393728	0.634436	0.633855	0.635721	0.825222	0.634436	0.635444	0.633855	0.629555	0.633855	0.634742	0.632022	0.742702	0.658769	0.634869	0.634436	0.636966	0.633855	0.633809	0.632227	0.757312	0.646519	0.645039	0.643413	0.614995	0.619817	0.620101	0.587856	0.632720	0.635032	0.632949	0.633855	0.633855	0.633855	0.633855	0.640967	0.633870	0.613054	0.636460
0.601906	0.605251	0.548301	0.610837	0.586362	0.605251	0.577366	0.605103	0.605251	0.605251	0.602282	0.598262	0.576528	0.606939	0.605251	0.603835	0.605677	0.605268	0.597424	0.610611	0.557032	0.592956	0.605007	0.590771	0.604758	0.605477	0.604178	0.540594	0.604758	0.603835	0.605477	0.610837	0.605477	0.597893	0.619692	0.586700	0.639654	0.604298	0.604758	0.602668	0.605477	0.605007	0.606185	0.547529	0.627696	0.579341	0.624288	0.619935	0.601839	0.591190	0.604159	0.603907	0.602829	0.604423	0.605477	0.605477	0.605477	0.605477	0.601365	0.604758	0.592088	0.602406
0.008104	0.009675	0.000872	0.008667	0.005397	0.009675	0.003031	0.009659	0.009675	0.009675	0.008539	0.007793	0.001791	0.008825	0.009675	0.008742	0.008142	0.007902	0.006997	0.008402	0.000477	0.006738	0.009685	0.001172	0.009159	0.009675	0.009090	0.000423	0.009725	0.008742	0.009675	0.008667	0.009675	0.007337	0.006913	0.003897	0.003518	0.010029	0.009725	0.008586	0.009675	0.009685	0.007322	0.001080	0.005365	0.008219	0.005847	0.006717	0.007882	0.005490	0.003393	0.009095	0.008746	0.008158	0.009675	0.009675	0.009675	0.009675	0.008298	0.009725	0.005539	0.008829
0.007929	0.009485	0.000859	0.008494	0.005373	0.009485	0.002972	0.009469	0.009485	0.009485	0.008355	0.007623	0.001762	0.008637	0.009485	0.008553	0.007972	0.007733	0.006846	0.008229	0.000474	0.006588	0.009496	0.001154	0.009534	0.009485	0.008901	0.000420	0.009534	0.008553	0.009485	0.008494	0.009485	0.007178	0.006762	0.003813	0.003450	0.008742	0.009534	0.008401	0.009485	0.009496	0.007167	0.001069	0.005251	0.008181	0.005728	0.006571	0.007709	0.005370	0.003323	0.008912	0.008562	0.007982	0.009485	0.009485	0.009485	0.009485	0.008117	0.009534	0.005427	0.008646
0.047931	0.049885	0.055946	0.046853	0.034213	0.049885	0.037887	0.049764	0.049885	0.049885	0.048766	0.047112	0.043573	0.049286	0.049885	0.049451	0.048421	0.052961	0.049648	0.046793	0.032769	0.051523	0.049587	0.018352	0.049600	0.049885	0.049368	0.028332	0.050166	0.049451	0.049885	0.046853	0.049885	0.050186	0.043625	0.052196	0.041744	0.049534	0.050166	0.055029	0.049885	0.049587	0.047240	0.175853	0.043586	0.047016	0.043044	0.042610	0.047183	0.076826	0.032770	0.049013	0.050998	0.048053	0.049885	0.049885	0.049885	0.049885	0.048570	0.050166	0.051842	0.050530
0.009968	0.011648	0.005594	0.010622	0.006133	0.011648	0.007785	0.011623	0.011648	0.011648	0.010508	0.009635	0.002889	0.010774	0.011648	0.010706	0.010096	0.009760	0.008815	0.010355	0.004341	0.009852	0.011650	0.002201	0.011128	0.011648	0.011045	0.000976	0.011694	0.010706	0.011648	0.010622	0.011648	0.009226	0.008758	0.005542	0.004953	0.010899	0.011694	0.010523	0.011648	0.011650	0.009241	0.002120	0.007074	0.009373	0.007529	0.008636	0.009818	0.007391	0.007891	0.011537	0.010706	0.010865	0.011648	0.011648	0.011648	0.011648	0.010277	0.011694	0.007402	0.010803
0.051921	0.046949	0.028344	0.044408	0.016957	0.046949	0.034939	0.046766	0.046949	0.046949	0.045592	0.043564	0.037539	0.046372	0.046949	0.046311	0.047827	0.046637	0.045554	0.044262	0.020897	0.040361	0.048078	0.025254	0.046578	0.046949	0.046365	0.024167	0.046578	0.046311	0.046949	0.044408	0.046949	0.048023	0.043497	0.039249	0.045105	0.046447	0.046578	0.045932	0.046949	0.048078	0.044318	0.028641	0.042279	0.140538	0.076028	0.039921	0.044001	0.045607	0.036428	0.045617	0.045582	0.044551	0.046949	0.046949	0.046949	0.046949	0.045327	0.047143	0.055650	0.045614
0.528127	0.531612	0.499394	0.538911	0.526595	0.531612	0.427318	0.531613	0.531839	0.531839	0.529314	0.526725	0.403163	0.530245	0.531839	0.529659	0.524521	0.528361	0.538133	0.538420	0.529608	0.521317	0.531452	0.515411	0.530856	0.531839	0.530589	0.495878	0.530856	0.529659	0.531839	0.538911	0.531839	0.535971	0.545070	0.513123	0.524693	0.530221	0.530856	0.528904	0.531839	0.531452	0.540645	0.500303	0.554465	0.508398	0.514075	0.547820	0.523379	0.509372	0.513436	0.529346	0.529995	0.526287	0.531839	0.531839	0.531839	0.531839	0.525795	0.530856	0.514183	0.528461
0.695160	0.691678	0.817008	0.684260	0.605982	0.691678	0.670214	0.691063	0.691678	0.691678	0.690355	0.683947	0.760174	0.691732	0.691678	0.694346	0.692888	0.703191	0.709578	0.684653	0.651932	0.700823	0.692547	0.614842	0.692708	0.691678	0.691358	0.623793	0.692708	0.694346	0.691678	0.684260	0.691678	0.710481	0.676581	0.726559	0.677684	0.693496	0.692142	0.697758	0.691678	0.692547	0.691761	0.842133	0.688812	0.775542	0.695926	0.672377	0.688118	0.722146	0.667100	0.691632	0.693639	0.691704	0.691678	0.691678	0.691678	0.691678	0.691421	0.692142	0.728069	0.695112
0.562317	0.563362	0.508614	0.571654	0.553058	0.563362	0.532723	0.563318	0.563362	0.563362	0.557099	0.551016	0.533320	0.563270	0.563589	0.561484	0.559302	0.564672	0.556222	0.571255	0.526586	0.548550	0.563180	0.562417	0.562661	0.563589	0.559990	0.293963	0.562661	0.561484	0.563589	0.571654	0.563589	0.568933	0.575353	0.527810	0.579974	0.562051	0.562661	0.560595	0.563589	0.563180	0.568605	0.519886	0.600674	0.537385	0.553892	0.584061	0.560868	0.542062	0.570529	0.562013	0.561330	0.560771	0.563589	0.563589	0.563589	0.563589	0.555213	0.562661	0.554423	0.558913
