0.387124173	0.507700219	0.387124173	0.289091282	0.183661605	0.429676367	0.057414522	0.387124173	0.401515396	0.425218695	0.177078757	0.507700219	0.502433088	0.450321308	0.407845692	0.476905844	0.387124173	0.436450649	0.280186781	0.429676367	0.746766289	0.387124173	0.429676367	0.249820083	0.994799232	0.280186781	0.069270109	0.387124173	0.507700219	0.365544407	0.301405703	0.507700219	0.173423613	0.301405703	0.502433088	0.387124173	0.507700219	0.407845692	0.505059787	0.229823485	0.507700219	0.286092108	0.293649099	0.405724581	1.000000000	0.455042137	0.087589293	0.113678664	0.587509641	0.148310351	0.284604209	0.208145865	0.507700219	0.403614501	0.464632784	0.248520826	0.345167579	0.198603436	0.304565414	0.345167579	0.387124173	0.165473022	0.407845692	0.502433088	0.196543027	0.507700219	0.277279987	0.407845692	0.994799232	0.393227577	0.494634673	0.339810129	0.438732395	0.407845692	0.144493619	0.387124173	0.450321308	0.513022565	0.171624431	0.502433088	0.302981440	0.354285020	0.050397360	0.420807268	0.080578296	0.289091282	0.093732518	0.387124173	0.257759512	0.412121239	0.184621780	0.375200093	0.436450649	0.427441720	0.393227577	0.457421079	0.712530855	0.306157669	0.389148042	0.497220602	0.154627927	0.069270109	0.088507513	0.256418965
0.590581117	0.815985056	0.590581117	0.350609495	0.098749720	0.590581117	0.033907933	0.590581117	0.379133408	0.572390219	0.187532529	0.815985056	0.807519628	0.969198307	0.615738101	0.293649099	0.590581117	0.222744533	0.393227577	0.690583698	0.350609495	0.590581117	0.590581117	0.309367196	0.457421079	0.144493619	0.043551201	0.590581117	0.312610368	0.186557216	0.385110830	0.824539229	0.191485039	0.431922697	0.807519628	0.590581117	0.815985056	0.615738101	0.811741307	0.319199067	0.824539229	0.405724581	0.154627927	0.612535789	0.455042137	1.000000000	0.054497448	0.091797753	0.290602639	0.123569675	0.443331735	0.244663460	0.815985056	0.521110885	0.686992132	0.135023513	0.549004284	0.110177169	0.187532529	0.450321308	0.590581117	0.194503994	0.615738101	0.807519628	0.267341643	0.253758749	0.441026069	0.615738101	0.457421079	0.557659891	0.794985872	0.209234043	0.705138711	0.641966696	0.088970227	0.590581117	0.989625511	0.815985056	0.217012255	0.799142025	0.581414529	0.310984554	0.031031574	0.648696592	0.080159227	0.427441720	0.058931100	0.590581117	0.409977892	0.259107068	0.116074601	0.560575313	0.599892225	0.569413350	0.708825147	0.984478698	0.338042855	0.271556554	0.587509641	0.799142025	0.160376173	0.040065189	0.054497448	0.447979291
0.066787311	0.045406351	0.066787311	0.119763520	0.252439008	0.063394032	0.357999078	0.066787311	0.069996285	0.068194947	0.162057436	0.045406351	0.045882357	0.053932065	0.066094427	0.183661605	0.066787311	0.148310351	0.090372932	0.045882357	0.112499306	0.066787311	0.063394032	0.084010690	0.088047206	0.193492424	0.243391022	0.066787311	0.170731852	0.227439184	0.109034137	0.045406351	0.141511076	0.062085493	0.044469103	0.066787311	0.044935284	0.066094427	0.045643734	0.084891394	0.045406351	0.104579370	0.194503994	0.065750685	0.087589293	0.054497448	1.000000000	0.196543027	0.122287703	0.130183964	0.121651713	0.132236446	0.045406351	0.075690848	0.058016413	0.292121898	0.073359442	0.256418965	0.097216996	0.076484334	0.066787311	0.140775110	0.066094427	0.044469103	0.160376173	0.168960597	0.122287703	0.066094427	0.088047206	0.071471554	0.045643734	0.257759512	0.044935284	0.048845036	0.169843916	0.066787311	0.055068758	0.045406351	0.178004517	0.046363354	0.074516028	0.072220808	0.209234043	0.062085493	0.283124049	0.084010690	0.329343401	0.066787311	0.086680599	0.191485039	0.137152296	0.063394032	0.063725453	0.067840281	0.075297198	0.054214019	0.121651713	0.084449894	0.066439966	0.044469103	0.118521034	0.393227577	0.151436198	0.092760091
0.123569675	0.083139122	0.123569675	0.152227901	0.117904634	0.080578296	0.128833372	0.123569675	0.192486114	0.084891394	0.121019030	0.083139122	0.083139122	0.092760091	0.093245037	0.168960597	0.123569675	0.148310351	0.127496792	0.083139122	0.099265980	0.123569675	0.080578296	0.118521034	0.114272972	0.119763520	0.185586975	0.123569675	0.199641727	0.101888044	0.127496792	0.083139122	0.126174078	0.080578296	0.084891394	0.123569675	0.083139122	0.093245037	0.084449894	0.118521034	0.083139122	0.123569675	0.188512942	0.092760091	0.113678664	0.091797753	0.196543027	1.000000000	0.121019030	0.195520853	0.129506908	0.126833711	0.083139122	0.088507513	0.107341786	0.225079619	0.104579370	0.179870582	0.132927773	0.102420711	0.123569675	0.175241655	0.093245037	0.084891394	0.116074601	0.147539024	0.131548715	0.093245037	0.114272972	0.084449894	0.084449894	0.139314640	0.084010690	0.089435359	0.159542094	0.123569675	0.092760091	0.083139122	0.097216996	0.081423018	0.128163340	0.133622713	0.161214613	0.114870386	0.249820083	0.153823743	0.183661605	0.123569675	0.084010690	0.119763520	0.118521034	0.087589293	0.079327616	0.084449894	0.085335203	0.091320334	0.157886926	0.292121898	0.122927018	0.081423018	0.109034137	0.153823743	0.142250890	0.115470923
0.247228327	0.301405703	0.247228327	0.202789280	0.243391022	0.260461669	0.084449894	0.247228327	0.281651586	0.265951261	0.151436198	0.301405703	0.304565414	0.287587785	0.263192153	0.345167579	0.247228327	0.309367196	0.190489169	0.274403349	0.452675569	0.247228327	0.260461669	0.202789280	0.590581117	0.222744533	0.096711393	0.247228327	0.356137208	0.464632784	0.207063347	0.301405703	0.222744533	0.209234043	0.298278773	0.247228327	0.301405703	0.263192153	0.299838162	0.169843916	0.301405703	0.194503994	0.272976240	0.261823351	0.587509641	0.290602639	0.122287703	0.121019030	1.000000000	0.124215692	0.199641727	0.155436316	0.301405703	0.257759512	0.284604209	0.243391022	0.239613276	0.166338108	0.310984554	0.292121898	0.247228327	0.259107068	0.263192153	0.298278773	0.255085389	0.625445834	0.196543027	0.263192153	0.590581117	0.479399088	0.293649099	0.423007231	0.280186781	0.257759512	0.193492424	0.247228327	0.287587785	0.304565414	0.271556554	0.298278773	0.214760863	0.238367103	0.080578296	0.274403349	0.086680599	0.211427495	0.137869322	0.247228327	0.334535833	0.534875787	0.171624431	0.242125201	0.264568110	0.264568110	0.256418965	0.292121898	0.450321308	0.228628227	0.245942550	0.310984554	0.132236446	0.114272972	0.087589293	0.189498479
0.169843916	0.114272972	0.169843916	0.102956162	0.226256326	0.108467076	0.177078757	0.169843916	0.193492424	0.116681434	0.229823485	0.114272972	0.114272972	0.121019030	0.119140657	0.194503994	0.169843916	0.221586090	0.154627927	0.140775110	0.130864561	0.169843916	0.108467076	0.159542094	0.149085712	0.196543027	0.252439008	0.169843916	0.190489169	0.106783526	0.268739294	0.114272972	0.130864561	0.102956162	0.113087448	0.169843916	0.114272972	0.119140657	0.113678664	0.177078757	0.114272972	0.145249026	0.281651586	0.118521034	0.148310351	0.123569675	0.130183964	0.195520853	0.124215692	1.000000000	0.272976240	0.299838162	0.115470923	0.192486114	0.119763520	0.181756210	0.117904634	0.159542094	0.116681434	0.180810938	0.169843916	0.128833372	0.119140657	0.113087448	0.280186781	0.180810938	0.271556554	0.119140657	0.149085712	0.112499306	0.112499306	0.248520826	0.143742141	0.110753171	0.183661605	0.169843916	0.122287703	0.114272972	0.166338108	0.116681434	0.208145865	0.223909032	0.189498479	0.157886926	0.185586975	0.145249026	0.084449894	0.169843916	0.107341786	0.125517876	0.220433672	0.109604163	0.109034137	0.116074601	0.113678664	0.121651713	0.205986458	0.270144252	0.168960597	0.113087448	0.190489169	0.180810938	0.312610368	0.123569675
0.549004284	0.369376499	0.549004284	0.219287248	0.222744533	0.290602639	0.074905594	0.549004284	0.232232782	0.315887540	0.423007231	0.369376499	0.369376499	0.438732395	0.299838162	0.354285020	0.549004284	0.271556554	0.393227577	0.325926632	0.223909032	0.549004284	0.290602639	0.336284772	0.286092108	0.203849454	0.096208419	0.549004284	0.365544407	0.145249026	0.868674177	0.373248764	0.219287248	0.231024993	0.365544407	0.549004284	0.369376499	0.299838162	0.367455458	0.322545310	0.373248764	0.405724581	0.348786056	0.298278773	0.284604209	0.443331735	0.121651713	0.129506908	0.199641727	0.272976240	1.000000000	0.551874455	0.373248764	0.622193035	0.345167579	0.194503994	0.275837918	0.160376173	0.138590097	0.537672095	0.549004284	0.213643942	0.299838162	0.365544407	0.590581117	0.309367196	0.974265235	0.299838162	0.286092108	0.292121898	0.359870682	0.471958190	0.332795990	0.312610368	0.124215692	0.549004284	0.438732395	0.369376499	0.293649099	0.361752071	0.534875787	0.192486114	0.069996285	0.346972100	0.180810938	0.253758749	0.080578296	0.549004284	0.231024993	0.189498479	0.157065793	0.275837918	0.295184284	0.314244682	0.348786056	0.445649455	0.395283354	0.307758248	0.546149040	0.365544407	0.361752071	0.088507513	0.122927018	0.301405703
0.365544407	0.245942550	0.365544407	0.170731852	0.356137208	0.217012255	0.111332184	0.365544407	0.178935117	0.228628227	0.532094022	0.245942550	0.245942550	0.252439008	0.361752071	0.365544407	0.365544407	0.429676367	0.484424747	0.302981440	0.168960597	0.365544407	0.217012255	0.264568110	0.207063347	0.322545310	0.104579370	0.365544407	0.251126132	0.175241655	0.578390727	0.245942550	0.272976240	0.281651586	0.251126132	0.365544407	0.245942550	0.361752071	0.244663460	0.526573819	0.245942550	0.281651586	0.379133408	0.359870682	0.208145865	0.244663460	0.132236446	0.126833711	0.155436316	0.299838162	0.551874455	1.000000000	0.248520826	0.414275791	0.234667335	0.237127411	0.322545310	0.191485039	0.132927773	0.377161623	0.365544407	0.268739294	0.361752071	0.251126132	0.469503645	0.231024993	0.537672095	0.361752071	0.207063347	0.202789280	0.247228327	0.307758248	0.309367196	0.226256326	0.168081872	0.365544407	0.242125201	0.245942550	0.253758749	0.251126132	0.412121239	0.192486114	0.095708062	0.233446885	0.244663460	0.197570546	0.096208419	0.365544407	0.150648614	0.197570546	0.127496792	0.332795990	0.213643942	0.229823485	0.213643942	0.248520826	0.289091282	0.242125201	0.367455458	0.240865964	0.322545310	0.118521034	0.129506908	0.320867826
0.672811689	0.989625511	0.672811689	0.367455458	0.095210306	0.694194040	0.029763729	0.672811689	0.409977892	0.658923949	0.188512942	0.989625511	0.989625511	0.815985056	0.679864940	0.244663460	0.672811689	0.223909032	0.420807268	0.778576293	0.383107958	0.672811689	0.694194040	0.314244682	0.510354454	0.145249026	0.035909674	0.672811689	0.260461669	0.187532529	0.416441608	0.989625511	0.192486114	0.462216337	0.979358653	0.672811689	0.989625511	0.679864940	0.984478698	0.327630563	0.989625511	0.429676367	0.150648614	0.676329120	0.507700219	0.815985056	0.045406351	0.083139122	0.301405703	0.115470923	0.373248764	0.248520826	1.000000000	0.599892225	0.774527098	0.128833372	0.557659891	0.101888044	0.157886926	0.502433088	0.672811689	0.191485039	0.679864940	0.979358653	0.220433672	0.260461669	0.363643295	0.679864940	0.510354454	0.628715638	0.964157731	0.176157811	0.794985872	0.754594825	0.074128487	0.672811689	0.807519628	0.989625511	0.178935117	0.969198307	0.474425567	0.332795990	0.026126027	0.723764624	0.067487459	0.438732395	0.048086897	0.672811689	0.338042855	0.211427495	0.094715139	0.618957153	0.705138711	0.655497038	0.596772325	0.828849885	0.361752071	0.281651586	0.669312551	0.969198307	0.161214613	0.035909674	0.045882357	0.373248764
0.438732395	0.593668650	0.438732395	0.286092108	0.158712352	0.462216337	0.049615127	0.438732395	0.332795990	0.443331735	0.314244682	0.593668650	0.593668650	0.521110885	0.438732395	0.220433672	0.438732395	0.197570546	0.298278773	0.481905366	0.317538987	0.438732395	0.462216337	0.249820083	0.405724581	0.242125201	0.059860208	0.438732395	0.227439184	0.174330264	0.694194040	0.593668650	0.162904666	0.320867826	0.587509641	0.438732395	0.593668650	0.438732395	0.590581117	0.239613276	0.593668650	0.304565414	0.251126132	0.436450649	0.403614501	0.521110885	0.075690848	0.088507513	0.257759512	0.192486114	0.622193035	0.414275791	0.599892225	1.000000000	0.499820050	0.214760863	0.379133408	0.108467076	0.143742141	0.837538923	0.438732395	0.155436316	0.438732395	0.587509641	0.367455458	0.229823485	0.606181044	0.438732395	0.405724581	0.418618747	0.578390727	0.293649099	0.492062193	0.486957299	0.077286138	0.438732395	0.515704626	0.593668650	0.298278773	0.581414529	0.332795990	0.272976240	0.043551201	0.507700219	0.112499306	0.331065195	0.050135255	0.438732395	0.247228327	0.194503994	0.097725242	0.403614501	0.469503645	0.441026069	0.414275791	0.529326725	0.299838162	0.233446885	0.436450649	0.581414529	0.268739294	0.059860208	0.076484334	0.284604209
0.566451963	0.774527098	0.566451963	0.332795990	0.097725242	0.584454140	0.033907933	0.566451963	0.359870682	0.560575313	0.178004517	0.774527098	0.766491775	0.679864940	0.554759631	0.251126132	0.566451963	0.222744533	0.369376499	0.615738101	0.350609495	0.566451963	0.584454140	0.296727495	0.467061865	0.138590097	0.040909618	0.566451963	0.264568110	0.184621780	0.369376499	0.774527098	0.191485039	0.381115502	0.766491775	0.566451963	0.774527098	0.554759631	0.770498962	0.293649099	0.774527098	0.401515396	0.157886926	0.551874455	0.464632784	0.686992132	0.058016413	0.107341786	0.284604209	0.119763520	0.345167579	0.234667335	0.774527098	0.499820050	1.000000000	0.128163340	0.526573819	0.104579370	0.155436316	0.436450649	0.566451963	0.188512942	0.554759631	0.766491775	0.214760863	0.256418965	0.346972100	0.554759631	0.467061865	0.507700219	0.762505429	0.175241655	0.628715638	0.628715638	0.080159227	0.566451963	0.694194040	0.774527098	0.178004517	0.758539815	0.443331735	0.289091282	0.030075749	0.603028436	0.070730073	0.389148042	0.062085493	0.566451963	0.296727495	0.223909032	0.107902964	0.505059787	0.587509641	0.557659891	0.518400708	0.683419245	0.352442466	0.260461669	0.563505978	0.758539815	0.153823743	0.040485202	0.048591004	0.383107958
0.118521034	0.127496792	0.118521034	0.228628227	0.271556554	0.121019030	0.197570546	0.118521034	0.149865125	0.123569675	0.231024993	0.127496792	0.128833372	0.133622713	0.187532529	0.293649099	0.118521034	0.255085389	0.163756324	0.121019030	0.210327910	0.118521034	0.121019030	0.118521034	0.249820083	0.336284772	0.155436316	0.118521034	0.212532829	0.237127411	0.189498479	0.127496792	0.137152296	0.162057436	0.130183964	0.118521034	0.127496792	0.187532529	0.126833711	0.144493619	0.127496792	0.112499306	0.283124049	0.186557216	0.248520826	0.135023513	0.292121898	0.225079619	0.243391022	0.181756210	0.194503994	0.237127411	0.128833372	0.214760863	0.128163340	1.000000000	0.176157811	0.238367103	0.193492424	0.243391022	0.118521034	0.159542094	0.187532529	0.130183964	0.160376173	0.189498479	0.189498479	0.187532529	0.249820083	0.125517876	0.124215692	0.265951261	0.123569675	0.123569675	0.149865125	0.118521034	0.133622713	0.128833372	0.176157811	0.131548715	0.114272972	0.129506908	0.162904666	0.176157811	0.277279987	0.168960597	0.178004517	0.118521034	0.122287703	0.259107068	0.126174078	0.179870582	0.122927018	0.122927018	0.128163340	0.135729411	0.215883624	0.137869322	0.117904634	0.126174078	0.157065793	0.270144252	0.128163340	0.161214613
0.416441608	0.557659891	0.416441608	0.268739294	0.134321287	0.416441608	0.052818834	0.416441608	0.329343401	0.407845692	0.260461669	0.557659891	0.551874455	0.537672095	0.820250991	0.334535833	0.416441608	0.293649099	0.529326725	0.471958190	0.268739294	0.416441608	0.416441608	0.252439008	0.346972100	0.190489169	0.050135255	0.416441608	0.247228327	0.256418965	0.286092108	0.557659891	0.271556554	0.569413350	0.551874455	0.416441608	0.557659891	0.820250991	0.554759631	0.420807268	0.557659891	0.310984554	0.146008382	0.815985056	0.345167579	0.549004284	0.073359442	0.104579370	0.239613276	0.117904634	0.275837918	0.322545310	0.557659891	0.379133408	0.526573819	0.176157811	1.000000000	0.151436198	0.145249026	0.334535833	0.416441608	0.272976240	0.820250991	0.551874455	0.182706424	0.207063347	0.274403349	0.820250991	0.346972100	0.401515396	0.543308645	0.153823743	0.481905366	0.481905366	0.110177169	0.416441608	0.543308645	0.557659891	0.164612435	0.569413350	0.346972100	0.243391022	0.039649533	0.452675569	0.104579370	0.371307584	0.075297198	0.416441608	0.274403349	0.379133408	0.117904634	0.746766289	0.423007231	0.405724581	0.409977892	0.546149040	0.264568110	0.228628227	0.414275791	0.540483022	0.148310351	0.055646058	0.049357090	0.662368776
0.149865125	0.100831008	0.149865125	0.146771707	0.201734620	0.140775110	0.244663460	0.149865125	0.147539024	0.153023742	0.178935117	0.100831008	0.101888044	0.109034137	0.148310351	0.375200093	0.149865125	0.329343401	0.198603436	0.099784938	0.244663460	0.149865125	0.140775110	0.140775110	0.197570546	0.263192153	0.110753171	0.149865125	0.338042855	0.197570546	0.153023742	0.101888044	0.173423613	0.202789280	0.099784938	0.149865125	0.100831008	0.148310351	0.100306609	0.198603436	0.101888044	0.143742141	0.261823351	0.147539024	0.198603436	0.110177169	0.256418965	0.179870582	0.166338108	0.159542094	0.160376173	0.191485039	0.101888044	0.108467076	0.104579370	0.238367103	0.151436198	1.000000000	0.132236446	0.104035477	0.149865125	0.170731852	0.148310351	0.099784938	0.136438998	0.237127411	0.157886926	0.148310351	0.197570546	0.099265980	0.098236146	0.221586090	0.101888044	0.101888044	0.170731852	0.149865125	0.109034137	0.101888044	0.093732518	0.104035477	0.149085712	0.149085712	0.097216996	0.139314640	0.168960597	0.175241655	0.190489169	0.149865125	0.092760091	0.227439184	0.164612435	0.139314640	0.142994572	0.153823743	0.153823743	0.110753171	0.278729595	0.172521677	0.150648614	0.099784938	0.126833711	0.188512942	0.132927773	0.167207717
0.135023513	0.156248930	0.135023513	0.148310351	0.253758749	0.149865125	0.088970227	0.135023513	0.160376173	0.146771707	0.188512942	0.157886926	0.157886926	0.191485039	0.151436198	0.244663460	0.135023513	0.245942550	0.139314640	0.198603436	0.268739294	0.135023513	0.149865125	0.239613276	0.306157669	0.255085389	0.135023513	0.135023513	0.249820083	0.203849454	0.120389638	0.157886926	0.124215692	0.128163340	0.154627927	0.135023513	0.156248930	0.151436198	0.155436316	0.162904666	0.157886926	0.119140657	0.219287248	0.150648614	0.304565414	0.187532529	0.097216996	0.132927773	0.310984554	0.116681434	0.138590097	0.132927773	0.157886926	0.143742141	0.155436316	0.193492424	0.145249026	0.132236446	1.000000000	0.169843916	0.135023513	0.174330264	0.151436198	0.154627927	0.154627927	0.229823485	0.135023513	0.151436198	0.306157669	0.162057436	0.162057436	0.203849454	0.196543027	0.149865125	0.284604209	0.135023513	0.185586975	0.157886926	0.175241655	0.156248930	0.183661605	0.195520853	0.158712352	0.161214613	0.155436316	0.145249026	0.200685445	0.135023513	0.289091282	0.252439008	0.234667335	0.166338108	0.147539024	0.146008382	0.174330264	0.188512942	0.245942550	0.199641727	0.134321287	0.154627927	0.202789280	0.091797753	0.253758749	0.142994572
0.367455458	0.497220602	0.367455458	0.257759512	0.152227901	0.399427207	0.051728582	0.367455458	0.287587785	0.371307584	0.289091282	0.497220602	0.497220602	0.464632784	0.375200093	0.198603436	0.367455458	0.178004517	0.257759512	0.420807268	0.271556554	0.367455458	0.399427207	0.222744533	0.346972100	0.227439184	0.061121846	0.367455458	0.204915171	0.158712352	0.581414529	0.502433088	0.148310351	0.280186781	0.492062193	0.367455458	0.497220602	0.375200093	0.494634673	0.211427495	0.502433088	0.263192153	0.293649099	0.373248764	0.345167579	0.450321308	0.076484334	0.102420711	0.292121898	0.180810938	0.537672095	0.377161623	0.502433088	0.837538923	0.436450649	0.243391022	0.334535833	0.104035477	0.169843916	1.000000000	0.367455458	0.174330264	0.375200093	0.492062193	0.334535833	0.202789280	0.523835230	0.375200093	0.346972100	0.357999078	0.499820050	0.264568110	0.429676367	0.416441608	0.074905594	0.367455458	0.445649455	0.497220602	0.338042855	0.486957299	0.296727495	0.238367103	0.050397360	0.438732395	0.114870386	0.298278773	0.052818834	0.367455458	0.229823485	0.182706424	0.094715139	0.345167579	0.393227577	0.369376499	0.357999078	0.457421079	0.256418965	0.208145865	0.365544407	0.486957299	0.239613276	0.067840281	0.079742337	0.256418965
1.000000000	0.672811689	1.000000000	0.292121898	0.140042971	0.471958190	0.043778885	1.000000000	0.302981440	0.513022565	0.277279987	0.672811689	0.665831612	0.590581117	0.486957299	0.363643295	1.000000000	0.332795990	0.625445834	0.563505978	0.292121898	1.000000000	0.471958190	0.467061865	0.389148042	0.130864561	0.052818834	1.000000000	0.387124173	0.162057436	0.612535789	0.672811689	0.286092108	0.341586642	0.665831612	1.000000000	0.672811689	0.486957299	0.669312551	0.486957299	0.672811689	0.638627976	0.221586090	0.484424747	0.387124173	0.590581117	0.066787311	0.123569675	0.247228327	0.169843916	0.549004284	0.365544407	0.672811689	0.438732395	0.566451963	0.118521034	0.416441608	0.149865125	0.135023513	0.367455458	1.000000000	0.281651586	0.486957299	0.665831612	0.324231563	0.387124173	0.534875787	0.486957299	0.389148042	0.479399088	0.655497038	0.259107068	0.575382651	0.534875787	0.110177169	1.000000000	0.584454140	0.672811689	0.161214613	0.658923949	0.705138711	0.238367103	0.038428260	0.523835230	0.099265980	0.345167579	0.071471554	1.000000000	0.277279987	0.186557216	0.140775110	0.443331735	0.479399088	0.510354454	0.431922697	0.599892225	0.537672095	0.418618747	0.994799232	0.652087950	0.237127411	0.052818834	0.067487459	0.343372442
0.281651586	0.189498479	0.281651586	0.150648614	0.239613276	0.158712352	0.111332184	0.281651586	0.143742141	0.172521677	0.253758749	0.189498479	0.191485039	0.192486114	0.278729595	0.299838162	0.281651586	0.277279987	0.361752071	0.189498479	0.140042971	0.281651586	0.158712352	0.226256326	0.166338108	0.187532529	0.106783526	0.281651586	0.226256326	0.242125201	0.217012255	0.189498479	0.560575313	0.231024993	0.187532529	0.281651586	0.189498479	0.278729595	0.188512942	0.336284772	0.189498479	0.235894166	0.180810938	0.277279987	0.165473022	0.194503994	0.140775110	0.175241655	0.259107068	0.128833372	0.213643942	0.268739294	0.191485039	0.155436316	0.188512942	0.159542094	0.272976240	0.170731852	0.174330264	0.174330264	0.281651586	1.000000000	0.278729595	0.187532529	0.275837918	0.315887540	0.208145865	0.278729595	0.166338108	0.301405703	0.190489169	0.247228327	0.187532529	0.251126132	0.247228327	0.281651586	0.192486114	0.191485039	0.197570546	0.195520853	0.260461669	0.121651713	0.136438998	0.181756210	0.151436198	0.235894166	0.228628227	0.281651586	0.228628227	0.284604209	0.122287703	0.256418965	0.161214613	0.171624431	0.162904666	0.195520853	0.229823485	0.289091282	0.280186781	0.187532529	0.199641727	0.153823743	0.097725242	0.247228327
0.486957299	0.679864940	0.486957299	0.307758248	0.138590097	0.492062193	0.043324701	0.486957299	0.350609495	0.476905844	0.274403349	0.679864940	0.672811689	0.615738101	1.000000000	0.359870682	0.486957299	0.329343401	0.618957153	0.569413350	0.310984554	0.486957299	0.492062193	0.268739294	0.409977892	0.211427495	0.041123492	0.486957299	0.247228327	0.275837918	0.320867826	0.679864940	0.283124049	0.679864940	0.672811689	0.486957299	0.679864940	1.000000000	0.676329120	0.481905366	0.679864940	0.341586642	0.146008382	0.994799232	0.407845692	0.615738101	0.066094427	0.093245037	0.263192153	0.119140657	0.299838162	0.361752071	0.679864940	0.438732395	0.554759631	0.187532529	0.820250991	0.148310351	0.151436198	0.375200093	0.486957299	0.278729595	1.000000000	0.672811689	0.188512942	0.225079619	0.292121898	1.000000000	0.409977892	0.464632784	0.662368776	0.160376173	0.581414529	0.557659891	0.109034137	0.486957299	0.609350133	0.679864940	0.164612435	0.694194040	0.373248764	0.278729595	0.038029587	0.540483022	0.098236146	0.383107958	0.070730073	0.486957299	0.283124049	0.310984554	0.096711393	0.910411932	0.499820050	0.474425567	0.464632784	0.625445834	0.299838162	0.248520826	0.484424747	0.658923949	0.154627927	0.052270866	0.048845036	0.543308645
0.665831612	0.979358653	0.665831612	0.363643295	0.096208419	0.686992132	0.029149365	0.665831612	0.405724581	0.652087950	0.184621780	0.979358653	0.969198307	0.807519628	0.672811689	0.242125201	0.665831612	0.221586090	0.429676367	0.770498962	0.379133408	0.665831612	0.686992132	0.310984554	0.505059787	0.142250890	0.035168450	0.665831612	0.257759512	0.185586975	0.407845692	0.979358653	0.190489169	0.457421079	1.000000000	0.665831612	0.979358653	0.672811689	0.974265235	0.324231563	0.979358653	0.425218695	0.147539024	0.669312551	0.502433088	0.807519628	0.044469103	0.084891394	0.298278773	0.113087448	0.365544407	0.251126132	0.979358653	0.587509641	0.766491775	0.130183964	0.551874455	0.099784938	0.154627927	0.492062193	0.665831612	0.187532529	0.672811689	1.000000000	0.215883624	0.257759512	0.356137208	0.672811689	0.505059787	0.622193035	0.954155088	0.172521677	0.786738300	0.746766289	0.073359442	0.665831612	0.799142025	0.979358653	0.175241655	0.959143370	0.469503645	0.325926632	0.025586750	0.716255936	0.066094427	0.434180771	0.049100395	0.665831612	0.334535833	0.209234043	0.093732518	0.612535789	0.697823258	0.648696592	0.590581117	0.820250991	0.357999078	0.278729595	0.662368776	0.949192748	0.162904666	0.036286124	0.046363354	0.377161623
0.324231563	0.218146786	0.324231563	0.162904666	0.357999078	0.188512942	0.122927018	0.324231563	0.157065793	0.204915171	0.327630563	0.218146786	0.220433672	0.259107068	0.188512942	0.257759512	0.324231563	0.259107068	0.247228327	0.268739294	0.161214613	0.324231563	0.188512942	0.260461669	0.197570546	0.204915171	0.157886926	0.324231563	0.260461669	0.179870582	0.513022565	0.220433672	0.277279987	0.154627927	0.215883624	0.324231563	0.218146786	0.188512942	0.217012255	0.277279987	0.220433672	0.252439008	0.343372442	0.187532529	0.196543027	0.267341643	0.160376173	0.116074601	0.255085389	0.280186781	0.590581117	0.469503645	0.220433672	0.367455458	0.214760863	0.160376173	0.182706424	0.136438998	0.154627927	0.334535833	0.324231563	0.275837918	0.188512942	0.215883624	1.000000000	0.383107958	0.606181044	0.188512942	0.197570546	0.346972100	0.212532829	0.578390727	0.274403349	0.198603436	0.203849454	0.324231563	0.270144252	0.218146786	0.497220602	0.213643942	0.459812457	0.179870582	0.114870386	0.218146786	0.201734620	0.178935117	0.114272972	0.324231563	0.292121898	0.239613276	0.154627927	0.173423613	0.191485039	0.203849454	0.226256326	0.263192153	0.272976240	0.221586090	0.322545310	0.215883624	0.298278773	0.124215692	0.141511076	0.210327910
0.387124173	0.260461669	0.387124173	0.184621780	0.354285020	0.225079619	0.110753171	0.387124173	0.235894166	0.244663460	0.225079619	0.260461669	0.260461669	0.251126132	0.225079619	0.518400708	0.387124173	0.459812457	0.295184284	0.234667335	0.391182491	0.387124173	0.225079619	0.304565414	0.510354454	0.202789280	0.135023513	0.387124173	0.546149040	0.405724581	0.320867826	0.263192153	0.331065195	0.177078757	0.257759512	0.387124173	0.260461669	0.225079619	0.259107068	0.244663460	0.263192153	0.298278773	0.332795990	0.223909032	0.507700219	0.253758749	0.168960597	0.147539024	0.625445834	0.180810938	0.309367196	0.231024993	0.260461669	0.229823485	0.256418965	0.189498479	0.207063347	0.237127411	0.229823485	0.202789280	0.387124173	0.315887540	0.225079619	0.257759512	0.383107958	1.000000000	0.304565414	0.225079619	0.510354454	0.414275791	0.253758749	0.655497038	0.239613276	0.227439184	0.278729595	0.387124173	0.251126132	0.263192153	0.209234043	0.257759512	0.322545310	0.203849454	0.097216996	0.242125201	0.113678664	0.190489169	0.180810938	0.387124173	0.289091282	0.471958190	0.249820083	0.207063347	0.228628227	0.243391022	0.223909032	0.255085389	0.705138711	0.339810129	0.385110830	0.255085389	0.198603436	0.132236446	0.122287703	0.197570546
